center,left,right,steering,throttle,brake,speed
DATAmine/IMG/center_2017_02_04_23_05_39_818.jpg,,,0.06666667,0.4,0,30.03988
DATAmine/IMG/center_2017_02_04_23_05_39_900.jpg,,,0.06666667,0.4,0,30.03953
DATAmine/IMG/center_2017_02_04_23_05_39_983.jpg,,,0.06666667,0.4,0,30.03888
DATAmine/IMG/center_2017_02_04_23_05_40_066.jpg,,,0.06666667,0.4,0,30.03906
DATAmine/IMG/center_2017_02_04_23_05_40_133.jpg,,,0.06666667,0.4,0,30.03919
DATAmine/IMG/center_2017_02_04_23_05_40_204.jpg,,,-0.1666667,0.4,0,30.02951
DATAmine/IMG/center_2017_02_04_23_05_40_283.jpg,,,-0.1666667,0.4,0,30.033
DATAmine/IMG/center_2017_02_04_23_05_41_932.jpg,,,0.06666667,0.4,0,30.03733
DATAmine/IMG/center_2017_02_04_23_05_42_016.jpg,,,0.06666667,0.4,0,30.0378
DATAmine/IMG/center_2017_02_04_23_05_42_099.jpg,,,0.06666667,0.4,0,30.03809
DATAmine/IMG/center_2017_02_04_23_05_42_181.jpg,,,0.06666667,0.4,0,30.03814
DATAmine/IMG/center_2017_02_04_23_05_42_251.jpg,,,0.06666667,0.4,0,30.03813
DATAmine/IMG/center_2017_02_04_23_05_42_332.jpg,,,0.06666667,0.4,0,30.03838
DATAmine/IMG/center_2017_02_04_23_05_42_415.jpg,,,0.06666667,0.4,0,30.0384
DATAmine/IMG/center_2017_02_04_23_05_42_499.jpg,,,0.06666667,0.4,0,30.03845
DATAmine/IMG/center_2017_02_04_23_05_42_566.jpg,,,0.06666667,0.4,0,30.03846
DATAmine/IMG/center_2017_02_04_23_05_42_648.jpg,,,0.06666667,0.4,0,30.03851
DATAmine/IMG/center_2017_02_04_23_05_42_716.jpg,,,0.06666667,0.4,0,30.03856
DATAmine/IMG/center_2017_02_04_23_05_43_951.jpg,,,0.03333334,0.4,0,30.03745
DATAmine/IMG/center_2017_02_04_23_05_44_033.jpg,,,0.06666667,0.4,0,30.037
DATAmine/IMG/center_2017_02_04_23_05_44_119.jpg,,,0.06666667,0.4,0,30.03748
DATAmine/IMG/center_2017_02_04_23_05_44_200.jpg,,,0.06666667,0.4,0,30.03771
DATAmine/IMG/center_2017_02_04_23_05_44_266.jpg,,,0.06666667,0.4,0,30.03783
DATAmine/IMG/center_2017_02_04_23_05_44_350.jpg,,,0.06666667,0.4,0,30.03794
DATAmine/IMG/center_2017_02_04_23_05_44_432.jpg,,,0.06666667,0.4,0,30.03803
DATAmine/IMG/center_2017_02_04_23_05_44_503.jpg,,,0.1,0.4,0,30.03719
DATAmine/IMG/center_2017_02_04_23_05_44_583.jpg,,,0.1,0.4,0,30.03765
DATAmine/IMG/center_2017_02_04_23_05_44_651.jpg,,,0.1,0.4,0,30.03786
DATAmine/IMG/center_2017_02_04_23_05_44_733.jpg,,,0.1,0.4,0,30.03811
DATAmine/IMG/center_2017_02_04_23_05_44_800.jpg,,,0.1,0.4,0,30.03822
DATAmine/IMG/center_2017_02_04_23_05_44_869.jpg,,,0.1,0.4,0,30.03829
DATAmine/IMG/center_2017_02_04_23_05_44_950.jpg,,,0.1,0.4,0,30.03846
DATAmine/IMG/center_2017_02_04_23_05_45_035.jpg,,,0.1,0.4,0,30.03852
DATAmine/IMG/center_2017_02_04_23_05_45_117.jpg,,,0.1,0.4,0,30.03859
DATAmine/IMG/center_2017_02_04_23_05_45_202.jpg,,,0.1,0.4,0,30.03865
DATAmine/IMG/center_2017_02_04_23_05_45_283.jpg,,,0.1,0.4,0,30.03871
DATAmine/IMG/center_2017_02_04_23_05_45_369.jpg,,,-0.06666667,0.4,0,30.00978
DATAmine/IMG/center_2017_02_04_23_05_51_441.jpg,,,0.06666667,0.4,0,30.03672
DATAmine/IMG/center_2017_02_04_23_05_51_514.jpg,,,0.06666667,0.4,0,30.03752
DATAmine/IMG/center_2017_02_04_23_05_51_589.jpg,,,0.06666667,0.4,0,30.03775
DATAmine/IMG/center_2017_02_04_23_05_51_665.jpg,,,0.06666667,0.4,0,30.0379
DATAmine/IMG/center_2017_02_04_23_05_51_742.jpg,,,0.06666667,0.4,0,30.03797
DATAmine/IMG/center_2017_02_04_23_05_51_816.jpg,,,0.06666667,0.4,0,30.038
DATAmine/IMG/center_2017_02_04_23_05_51_887.jpg,,,0.06666667,0.4,0,30.03802
DATAmine/IMG/center_2017_02_04_23_05_51_959.jpg,,,0.06666667,0.4,0,30.03802
DATAmine/IMG/center_2017_02_04_23_05_52_040.jpg,,,0.06666667,0.4,0,30.038
DATAmine/IMG/center_2017_02_04_23_05_52_118.jpg,,,0.06666667,0.4,0,30.038
DATAmine/IMG/center_2017_02_04_23_05_52_194.jpg,,,0.06666667,0.4,0,30.03798
DATAmine/IMG/center_2017_02_04_23_05_52_271.jpg,,,0.06666667,0.4,0,30.03797
DATAmine/IMG/center_2017_02_04_23_05_52_352.jpg,,,0.06666667,0.4,0,30.03796
DATAmine/IMG/center_2017_02_04_23_05_52_432.jpg,,,0.06666667,0.4,0,30.03793
DATAmine/IMG/center_2017_02_04_23_05_52_505.jpg,,,0.06666667,0.4,0,30.03791
DATAmine/IMG/center_2017_02_04_23_05_52_585.jpg,,,0.06666667,0.4,0,30.0379
DATAmine/IMG/center_2017_02_04_23_05_52_663.jpg,,,0.06666667,0.4,0,30.03789
DATAmine/IMG/center_2017_02_04_23_05_52_744.jpg,,,0.06666667,0.4,0,30.03787
DATAmine/IMG/center_2017_02_04_23_05_52_820.jpg,,,0.06666667,0.4,0,30.03786
DATAmine/IMG/center_2017_02_04_23_05_52_900.jpg,,,0.06666667,0.4,0,30.03784
DATAmine/IMG/center_2017_02_04_23_05_52_974.jpg,,,0.06666667,0.4,0,30.03781
DATAmine/IMG/center_2017_02_04_23_05_54_756.jpg,,,0,0.4,0,30.03827
DATAmine/IMG/center_2017_02_04_23_05_54_834.jpg,,,0.06666667,0.4,0,30.03718
DATAmine/IMG/center_2017_02_04_23_05_54_905.jpg,,,0.06666667,0.4,0,30.03779
DATAmine/IMG/center_2017_02_04_23_05_54_977.jpg,,,0.06666667,0.4,0,30.03801
DATAmine/IMG/center_2017_02_04_23_05_55_053.jpg,,,0.06666667,0.4,0,30.03814
DATAmine/IMG/center_2017_02_04_23_05_55_129.jpg,,,0.06666667,0.4,0,30.03838
DATAmine/IMG/center_2017_02_04_23_05_55_206.jpg,,,0.06666667,0.4,0,30.03842
DATAmine/IMG/center_2017_02_04_23_05_55_283.jpg,,,0.06666667,0.4,0,30.03848
DATAmine/IMG/center_2017_02_04_23_05_55_357.jpg,,,0.06666667,0.4,0,30.03854
DATAmine/IMG/center_2017_02_04_23_05_57_017.jpg,,,0.1666667,0.4,0,30.02719
DATAmine/IMG/center_2017_02_04_23_05_57_096.jpg,,,0.1666667,0.4,0,30.03364
DATAmine/IMG/center_2017_02_04_23_05_57_164.jpg,,,0.1666667,0.4,0,30.03531
DATAmine/IMG/center_2017_02_04_23_05_57_240.jpg,,,0.1666667,0.4,0,30.03644
DATAmine/IMG/center_2017_02_04_23_05_57_317.jpg,,,0.1666667,0.4,0,30.03756
DATAmine/IMG/center_2017_02_04_23_05_57_385.jpg,,,0.1666667,0.4,0,30.03767
DATAmine/IMG/center_2017_02_04_23_05_57_459.jpg,,,0.1666667,0.4,0,30.03798
DATAmine/IMG/center_2017_02_04_23_05_57_538.jpg,,,0.1666667,0.4,0,30.03861
DATAmine/IMG/center_2017_02_04_23_05_59_109.jpg,,,-0.03333334,0.4,0,30.03969
DATAmine/IMG/center_2017_02_04_23_05_59_190.jpg,,,-0.03333334,0.4,0,30.03958
DATAmine/IMG/center_2017_02_04_23_05_59_276.jpg,,,-0.2666667,0.4,0,30.02366
DATAmine/IMG/center_2017_02_04_23_05_59_359.jpg,,,-0.2666667,0.4,0,30.02997
DATAmine/IMG/center_2017_02_04_23_05_59_445.jpg,,,-0.2666667,0.4,0,30.03409
DATAmine/IMG/center_2017_02_04_23_05_59_528.jpg,,,-0.2666667,0.4,0,30.03545
DATAmine/IMG/center_2017_02_04_23_06_00_816.jpg,,,-0.1666667,0.4,0,30.03253
DATAmine/IMG/center_2017_02_04_23_06_00_901.jpg,,,-0.1666667,0.4,0,30.03487
DATAmine/IMG/center_2017_02_04_23_06_00_976.jpg,,,-0.1666667,0.4,0,30.03595
DATAmine/IMG/center_2017_02_04_23_06_01_060.jpg,,,-0.1666667,0.4,0,30.03663
DATAmine/IMG/center_2017_02_04_23_06_01_141.jpg,,,-0.1666667,0.4,0,30.03736
DATAmine/IMG/center_2017_02_04_23_06_01_226.jpg,,,-0.1666667,0.4,0,30.03711
DATAmine/IMG/center_2017_02_04_23_06_01_305.jpg,,,-0.2,0.4,0,30.03543
DATAmine/IMG/center_2017_02_04_23_06_01_390.jpg,,,-0.2,0.4,0,30.03625
DATAmine/IMG/center_2017_02_04_23_06_01_470.jpg,,,-0.2333333,0.4,0,30.03445
DATAmine/IMG/center_2017_02_04_23_06_01_550.jpg,,,-0.2333333,0.4,0,30.0359
DATAmine/IMG/center_2017_02_04_23_06_01_633.jpg,,,-0.2333333,0.4,0,30.03639
DATAmine/IMG/center_2017_02_04_23_06_01_711.jpg,,,-0.2333333,0.4,0,30.0369
DATAmine/IMG/center_2017_02_04_23_06_01_795.jpg,,,-0.2333333,0.4,0,30.03694
DATAmine/IMG/center_2017_02_04_23_06_01_875.jpg,,,-0.2333333,0.4,0,30.03736
DATAmine/IMG/center_2017_02_04_23_06_01_944.jpg,,,-0.2333333,0.4,0,30.03753
DATAmine/IMG/center_2017_02_04_23_06_02_017.jpg,,,-0.2333333,0.4,0,30.03754
DATAmine/IMG/center_2017_02_04_23_06_02_088.jpg,,,0.03333334,0.4,0,30.02977
DATAmine/IMG/center_2017_02_04_23_06_04_448.jpg,,,0.06666667,0.4,0,30.03692
DATAmine/IMG/center_2017_02_04_23_06_04_517.jpg,,,0.1,0.4,0,30.03659
DATAmine/IMG/center_2017_02_04_23_06_04_585.jpg,,,0.1,0.4,0,30.03705
DATAmine/IMG/center_2017_02_04_23_06_04_664.jpg,,,0.1,0.4,0,30.03757
DATAmine/IMG/center_2017_02_04_23_06_04_731.jpg,,,0.1,0.4,0,30.03773
DATAmine/IMG/center_2017_02_04_23_06_04_800.jpg,,,0.1,0.4,0,30.03788
DATAmine/IMG/center_2017_02_04_23_06_04_883.jpg,,,0.1,0.4,0,30.03802
DATAmine/IMG/center_2017_02_04_23_06_04_956.jpg,,,0.1,0.4,0,30.03814
DATAmine/IMG/center_2017_02_04_23_06_05_030.jpg,,,0.1,0.4,0,30.03824
DATAmine/IMG/center_2017_02_04_23_06_05_104.jpg,,,0.1,0.4,0,30.03829
DATAmine/IMG/center_2017_02_04_23_06_05_180.jpg,,,0.1,0.4,0,30.03836
DATAmine/IMG/center_2017_02_04_23_06_05_249.jpg,,,0.1,0.4,0,30.03845
DATAmine/IMG/center_2017_02_04_23_06_05_331.jpg,,,0.1,0.4,0,30.0385
DATAmine/IMG/center_2017_02_04_23_06_05_407.jpg,,,0.1,0.4,0,30.03854
DATAmine/IMG/center_2017_02_04_23_06_05_480.jpg,,,0.1,0.4,0,30.03861
DATAmine/IMG/center_2017_02_04_23_06_05_549.jpg,,,0.1,0.4,0,30.03865
DATAmine/IMG/center_2017_02_04_23_06_07_112.jpg,,,0.1666667,0.4,0,30.03303
DATAmine/IMG/center_2017_02_04_23_06_07_182.jpg,,,0.2333333,0.4,0,30.02993
DATAmine/IMG/center_2017_02_04_23_06_07_262.jpg,,,0.2333333,0.4,0,30.03295
DATAmine/IMG/center_2017_02_04_23_06_07_334.jpg,,,0.2333333,0.4,0,30.03459
DATAmine/IMG/center_2017_02_04_23_06_07_413.jpg,,,0.2333333,0.4,0,30.03615
DATAmine/IMG/center_2017_02_04_23_06_07_484.jpg,,,0.2333333,0.4,0,30.03646
DATAmine/IMG/center_2017_02_04_23_06_07_564.jpg,,,0.2333333,0.4,0,30.03701
DATAmine/IMG/center_2017_02_04_23_06_07_631.jpg,,,0.2333333,0.4,0,30.03699
DATAmine/IMG/center_2017_02_04_23_06_07_698.jpg,,,0.2333333,0.4,0,30.03732
DATAmine/IMG/center_2017_02_04_23_06_07_782.jpg,,,0.2333333,0.4,0,30.03758
DATAmine/IMG/center_2017_02_04_23_06_07_862.jpg,,,0.2333333,0.4,0,30.03783
DATAmine/IMG/center_2017_02_04_23_06_07_935.jpg,,,0.2333333,0.4,0,30.03737
DATAmine/IMG/center_2017_02_04_23_06_08_012.jpg,,,0.2333333,0.4,0,30.03742
DATAmine/IMG/center_2017_02_04_23_06_08_083.jpg,,,0.2333333,0.4,0,30.03751
DATAmine/IMG/center_2017_02_04_23_06_08_164.jpg,,,0.2333333,0.4,0,30.03705
DATAmine/IMG/center_2017_02_04_23_06_08_232.jpg,,,0.2333333,0.4,0,30.0371
DATAmine/IMG/center_2017_02_04_23_06_08_313.jpg,,,0.2333333,0.4,0,30.03712
DATAmine/IMG/center_2017_02_04_23_06_08_383.jpg,,,0.2333333,0.4,0,30.03714
DATAmine/IMG/center_2017_02_04_23_06_09_421.jpg,,,0.5333334,0.4,0,29.91513
DATAmine/IMG/center_2017_02_04_23_06_09_499.jpg,,,0.5333334,0.4,0,29.94357
DATAmine/IMG/center_2017_02_04_23_06_09_568.jpg,,,0.5333334,0.4,0,29.99582
DATAmine/IMG/center_2017_02_04_23_06_09_639.jpg,,,0.5333334,0.4,0,30.02565
DATAmine/IMG/center_2017_02_04_23_06_09_721.jpg,,,0.5333334,0.4,0,30.02847
DATAmine/IMG/center_2017_02_04_23_06_09_804.jpg,,,0.5333334,0.4,0,30.02998
DATAmine/IMG/center_2017_02_04_23_06_09_886.jpg,,,0.5333334,0.4,0,30.03057
DATAmine/IMG/center_2017_02_04_23_06_09_967.jpg,,,0.5333334,0.4,0,30.03126
DATAmine/IMG/center_2017_02_04_23_06_10_042.jpg,,,0.5333334,0.4,0,30.03149
DATAmine/IMG/center_2017_02_04_23_06_10_121.jpg,,,0.5333334,0.4,0,30.03138
DATAmine/IMG/center_2017_02_04_23_06_11_447.jpg,,,0.1333333,0.4,0,30.03369
DATAmine/IMG/center_2017_02_04_23_06_11_533.jpg,,,0.1333333,0.4,0,30.03469
DATAmine/IMG/center_2017_02_04_23_06_11_603.jpg,,,0.1333333,0.4,0,30.03608
DATAmine/IMG/center_2017_02_04_23_06_11_674.jpg,,,0.1333333,0.4,0,30.03659
DATAmine/IMG/center_2017_02_04_23_06_11_752.jpg,,,0.1333333,0.4,0,30.03689
DATAmine/IMG/center_2017_02_04_23_06_11_822.jpg,,,0.1333333,0.4,0,30.03713
DATAmine/IMG/center_2017_02_04_23_06_11_896.jpg,,,0.1333333,0.4,0,30.03566
DATAmine/IMG/center_2017_02_04_23_06_11_977.jpg,,,0.1333333,0.4,0,30.03667
DATAmine/IMG/center_2017_02_04_23_06_12_049.jpg,,,0.1333333,0.4,0,30.03695
DATAmine/IMG/center_2017_02_04_23_06_12_123.jpg,,,0.1333333,0.4,0,30.03718
DATAmine/IMG/center_2017_02_04_23_06_12_195.jpg,,,0.1333333,0.4,0,30.03703
DATAmine/IMG/center_2017_02_04_23_06_12_283.jpg,,,0.3333334,0.4,0,30.02182
DATAmine/IMG/center_2017_02_04_23_06_12_363.jpg,,,0.3333334,0.4,0,30.02737
DATAmine/IMG/center_2017_02_04_23_06_12_439.jpg,,,0.3333334,0.4,0,30.03201
DATAmine/IMG/center_2017_02_04_23_06_12_512.jpg,,,0.3333334,0.4,0,30.03449
DATAmine/IMG/center_2017_02_04_23_06_12_595.jpg,,,0.3333334,0.4,0,30.03571
DATAmine/IMG/center_2017_02_04_23_06_12_668.jpg,,,0.3333334,0.4,0,30.03748
DATAmine/IMG/center_2017_02_04_23_06_12_746.jpg,,,0.3333334,0.4,0,30.03778
DATAmine/IMG/center_2017_02_04_23_06_12_826.jpg,,,0.3333334,0.4,0,30.03804
DATAmine/IMG/center_2017_02_04_23_06_12_901.jpg,,,0.3333334,0.4,0,30.03766
DATAmine/IMG/center_2017_02_04_23_06_14_533.jpg,,,0,0.4,0,30.03802
DATAmine/IMG/center_2017_02_04_23_06_14_601.jpg,,,0,0.4,0,30.03799
DATAmine/IMG/center_2017_02_04_23_06_14_684.jpg,,,0,0.4,0,30.038
DATAmine/IMG/center_2017_02_04_23_06_14_760.jpg,,,-0.1,0.4,0,30.03542
DATAmine/IMG/center_2017_02_04_23_06_14_837.jpg,,,-0.1333333,0.4,0,30.03541
DATAmine/IMG/center_2017_02_04_23_06_14_917.jpg,,,-0.1333333,0.4,0,30.03654
DATAmine/IMG/center_2017_02_04_23_06_14_989.jpg,,,-0.1333333,0.4,0,30.03714
DATAmine/IMG/center_2017_02_04_23_06_15_069.jpg,,,-0.1333333,0.4,0,30.03723
DATAmine/IMG/center_2017_02_04_23_06_15_150.jpg,,,-0.1333333,0.4,0,30.03769
DATAmine/IMG/center_2017_02_04_23_06_15_233.jpg,,,-0.1333333,0.4,0,30.03794
DATAmine/IMG/center_2017_02_04_23_06_15_305.jpg,,,-0.1333333,0.4,0,30.03798
DATAmine/IMG/center_2017_02_04_23_06_15_384.jpg,,,-0.1333333,0.4,0,30.03882
DATAmine/IMG/center_2017_02_04_23_06_15_466.jpg,,,-0.1333333,0.4,0,30.03839
DATAmine/IMG/center_2017_02_04_23_06_15_538.jpg,,,-0.1333333,0.4,0,30.03827
DATAmine/IMG/center_2017_02_04_23_06_15_617.jpg,,,-0.1333333,0.4,0,30.03834
DATAmine/IMG/center_2017_02_04_23_06_15_684.jpg,,,-0.1333333,0.4,0,30.03843
DATAmine/IMG/center_2017_02_04_23_06_15_767.jpg,,,-0.1333333,0.4,0,30.03848
DATAmine/IMG/center_2017_02_04_23_06_15_848.jpg,,,-0.1333333,0.4,0,30.03868
DATAmine/IMG/center_2017_02_04_23_06_15_920.jpg,,,-0.1333333,0.4,0,30.03856
DATAmine/IMG/center_2017_02_04_23_06_15_986.jpg,,,-0.1333333,0.4,0,30.03863
DATAmine/IMG/center_2017_02_04_23_06_17_464.jpg,,,-0.1333333,0.4,0,30.03527
DATAmine/IMG/center_2017_02_04_23_06_17_547.jpg,,,-0.2666667,0.4,0,30.02667
DATAmine/IMG/center_2017_02_04_23_06_17_629.jpg,,,-0.2666667,0.4,0,30.0311
DATAmine/IMG/center_2017_02_04_23_06_17_711.jpg,,,-0.2666667,0.4,0,30.0338
DATAmine/IMG/center_2017_02_04_23_06_17_781.jpg,,,-0.2666667,0.4,0,30.03533
DATAmine/IMG/center_2017_02_04_23_06_17_864.jpg,,,-0.2666667,0.4,0,30.03588
DATAmine/IMG/center_2017_02_04_23_06_17_946.jpg,,,-0.2666667,0.4,0,30.03649
DATAmine/IMG/center_2017_02_04_23_06_18_016.jpg,,,-0.2666667,0.4,0,30.03686
DATAmine/IMG/center_2017_02_04_23_06_18_097.jpg,,,-0.2666667,0.4,0,30.03714
DATAmine/IMG/center_2017_02_04_23_06_18_164.jpg,,,-0.2666667,0.4,0,30.03677
DATAmine/IMG/center_2017_02_04_23_06_18_246.jpg,,,-0.2666667,0.4,0,30.03717
DATAmine/IMG/center_2017_02_04_23_06_18_313.jpg,,,-0.2666667,0.4,0,30.03736
DATAmine/IMG/center_2017_02_04_23_06_18_396.jpg,,,-0.2666667,0.4,0,30.03724
DATAmine/IMG/center_2017_02_04_23_06_18_464.jpg,,,-0.2666667,0.4,0,30.03746
DATAmine/IMG/center_2017_02_04_23_06_19_696.jpg,,,-0.1333333,0.4,0,30.03532
DATAmine/IMG/center_2017_02_04_23_06_19_763.jpg,,,-0.2,0.4,0,30.02985
DATAmine/IMG/center_2017_02_04_23_06_19_831.jpg,,,-0.2666667,0.4,0,30.02807
DATAmine/IMG/center_2017_02_04_23_06_19_915.jpg,,,-0.2666667,0.4,0,30.03255
DATAmine/IMG/center_2017_02_04_23_06_19_981.jpg,,,-0.3666667,0.4,0,30.02253
DATAmine/IMG/center_2017_02_04_23_06_20_065.jpg,,,-0.3666667,0.4,0,30.02812
DATAmine/IMG/center_2017_02_04_23_06_20_147.jpg,,,-0.3666667,0.4,0,30.0315
DATAmine/IMG/center_2017_02_04_23_06_20_236.jpg,,,-0.3666667,0.4,0,30.03368
DATAmine/IMG/center_2017_02_04_23_06_20_313.jpg,,,-0.3666667,0.4,0,30.03452
DATAmine/IMG/center_2017_02_04_23_06_20_396.jpg,,,-0.3666667,0.4,0,30.03486
DATAmine/IMG/center_2017_02_04_23_06_20_479.jpg,,,-0.3666667,0.4,0,30.03504
DATAmine/IMG/center_2017_02_04_23_06_20_547.jpg,,,-0.3666667,0.4,0,30.0324
DATAmine/IMG/center_2017_02_04_23_06_20_615.jpg,,,-0.3666667,0.4,0,30.03433
DATAmine/IMG/center_2017_02_04_23_06_20_698.jpg,,,-0.3666667,0.4,0,30.03654
DATAmine/IMG/center_2017_02_04_23_06_20_765.jpg,,,-0.3666667,0.4,0,30.0355
DATAmine/IMG/center_2017_02_04_23_06_20_839.jpg,,,-0.3666667,0.4,0,30.03582
DATAmine/IMG/center_2017_02_04_23_06_20_915.jpg,,,-0.3666667,0.4,0,30.03519
DATAmine/IMG/center_2017_02_04_23_06_20_999.jpg,,,-0.3666667,0.4,0,30.03594
DATAmine/IMG/center_2017_02_04_23_06_21_067.jpg,,,-0.3666667,0.4,0,30.03624
DATAmine/IMG/center_2017_02_04_23_06_21_134.jpg,,,-0.3666667,0.4,0,30.03636
DATAmine/IMG/center_2017_02_04_23_06_21_217.jpg,,,-0.3666667,0.4,0,30.03633
DATAmine/IMG/center_2017_02_04_23_06_21_286.jpg,,,-0.3666667,0.4,0,30.03625
DATAmine/IMG/center_2017_02_04_23_06_22_506.jpg,,,-0.1666667,0.4,0,30.03061
DATAmine/IMG/center_2017_02_04_23_06_22_584.jpg,,,-0.3,0.4,0,30.021
DATAmine/IMG/center_2017_02_04_23_06_22_652.jpg,,,-0.3,0.4,0,30.0257
DATAmine/IMG/center_2017_02_04_23_06_22_719.jpg,,,-0.3,0.4,0,30.03087
DATAmine/IMG/center_2017_02_04_23_06_22_786.jpg,,,-0.3,0.4,0,30.03287
DATAmine/IMG/center_2017_02_04_23_06_22_853.jpg,,,-0.3,0.4,0,30.03414
DATAmine/IMG/center_2017_02_04_23_06_22_935.jpg,,,-0.3,0.4,0,30.03538
DATAmine/IMG/center_2017_02_04_23_06_23_002.jpg,,,-0.3,0.4,0,30.03585
DATAmine/IMG/center_2017_02_04_23_06_23_084.jpg,,,-0.3,0.4,0,30.03629
DATAmine/IMG/center_2017_02_04_23_06_23_154.jpg,,,-0.3,0.4,0,30.03646
DATAmine/IMG/center_2017_02_04_23_06_23_222.jpg,,,-0.3,0.4,0,30.03628
DATAmine/IMG/center_2017_02_04_23_06_23_308.jpg,,,-0.3,0.4,0,30.03671
DATAmine/IMG/center_2017_02_04_23_06_23_389.jpg,,,-0.3,0.4,0,30.03645
DATAmine/IMG/center_2017_02_04_23_06_23_471.jpg,,,-0.3,0.4,0,30.03683
DATAmine/IMG/center_2017_02_04_23_06_23_551.jpg,,,-0.3,0.4,0,30.03708
DATAmine/IMG/center_2017_02_04_23_06_25_814.jpg,,,-0.1666667,0.4,0,30.03586
DATAmine/IMG/center_2017_02_04_23_06_25_882.jpg,,,-0.2666667,0.4,0,30.02819
DATAmine/IMG/center_2017_02_04_23_06_25_965.jpg,,,-0.2666667,0.4,0,30.03157
DATAmine/IMG/center_2017_02_04_23_06_26_032.jpg,,,-0.2666667,0.4,0,30.03366
DATAmine/IMG/center_2017_02_04_23_06_26_117.jpg,,,-0.2666667,0.4,0,30.03535
DATAmine/IMG/center_2017_02_04_23_06_26_184.jpg,,,-0.2666667,0.4,0,30.03555
DATAmine/IMG/center_2017_02_04_23_06_26_267.jpg,,,-0.3333334,0.4,0,30.03134
DATAmine/IMG/center_2017_02_04_23_06_26_352.jpg,,,-0.3333334,0.4,0,30.03364
DATAmine/IMG/center_2017_02_04_23_06_26_429.jpg,,,-0.3333334,0.4,0,30.03493
DATAmine/IMG/center_2017_02_04_23_06_26_500.jpg,,,-0.3333334,0.4,0,30.03569
DATAmine/IMG/center_2017_02_04_23_06_26_567.jpg,,,-0.3333334,0.4,0,30.0361
DATAmine/IMG/center_2017_02_04_23_06_26_635.jpg,,,-0.3333334,0.4,0,30.0365
DATAmine/IMG/center_2017_02_04_23_06_26_705.jpg,,,-0.3333334,0.4,0,30.03673
DATAmine/IMG/center_2017_02_04_23_06_28_419.jpg,,,-0.1666667,0.4,0,30.0331
DATAmine/IMG/center_2017_02_04_23_06_28_495.jpg,,,-0.1666667,0.4,0,30.03443
DATAmine/IMG/center_2017_02_04_23_06_28_567.jpg,,,-0.1666667,0.4,0,30.03558
DATAmine/IMG/center_2017_02_04_23_06_28_635.jpg,,,-0.1666667,0.4,0,30.03644
DATAmine/IMG/center_2017_02_04_23_06_28_716.jpg,,,-0.2,0.4,0,30.03544
DATAmine/IMG/center_2017_02_04_23_06_28_784.jpg,,,-0.2,0.4,0,30.03617
DATAmine/IMG/center_2017_02_04_23_06_28_851.jpg,,,-0.2,0.4,0,30.03661
DATAmine/IMG/center_2017_02_04_23_06_28_920.jpg,,,-0.2,0.4,0,30.03703
DATAmine/IMG/center_2017_02_04_23_06_29_000.jpg,,,-0.2,0.4,0,30.03732
DATAmine/IMG/center_2017_02_04_23_06_29_067.jpg,,,-0.2,0.4,0,30.03659
DATAmine/IMG/center_2017_02_04_23_06_29_134.jpg,,,-0.2,0.4,0,30.03731
DATAmine/IMG/center_2017_02_04_23_06_29_216.jpg,,,-0.2,0.4,0,30.03756
DATAmine/IMG/center_2017_02_04_23_06_29_300.jpg,,,-0.2,0.4,0,30.03737
DATAmine/IMG/center_2017_02_04_23_06_29_367.jpg,,,-0.2,0.4,0,30.03755
DATAmine/IMG/center_2017_02_04_23_06_29_434.jpg,,,-0.2,0.4,0,30.03773
DATAmine/IMG/center_2017_02_04_23_06_29_509.jpg,,,-0.2,0.4,0,30.03782
DATAmine/IMG/center_2017_02_04_23_06_29_583.jpg,,,-0.2,0.4,0,30.03796
DATAmine/IMG/center_2017_02_04_23_06_29_650.jpg,,,-0.2,0.4,0,30.03805
DATAmine/IMG/center_2017_02_04_23_06_29_732.jpg,,,-0.2,0.4,0,30.03817
DATAmine/IMG/center_2017_02_04_23_06_29_801.jpg,,,-0.2,0.4,0,30.03829
DATAmine/IMG/center_2017_02_04_23_06_29_883.jpg,,,-0.2,0.4,0,30.03842
DATAmine/IMG/center_2017_02_04_23_06_31_497.jpg,,,-0.1333333,0.4,0,30.03588
DATAmine/IMG/center_2017_02_04_23_06_31_566.jpg,,,-0.2333333,0.4,0,30.02784
DATAmine/IMG/center_2017_02_04_23_06_31_634.jpg,,,-0.2333333,0.4,0,30.03287
DATAmine/IMG/center_2017_02_04_23_06_31_715.jpg,,,-0.2333333,0.4,0,30.03483
DATAmine/IMG/center_2017_02_04_23_06_31_796.jpg,,,-0.2333333,0.4,0,30.03587
DATAmine/IMG/center_2017_02_04_23_06_31_865.jpg,,,-0.2333333,0.4,0,30.03636
DATAmine/IMG/center_2017_02_04_23_06_31_934.jpg,,,-0.2333333,0.4,0,30.03681
DATAmine/IMG/center_2017_02_04_23_06_32_015.jpg,,,-0.2333333,0.4,0,30.03714
DATAmine/IMG/center_2017_02_04_23_06_32_097.jpg,,,-0.2333333,0.4,0,30.03737
DATAmine/IMG/center_2017_02_04_23_06_32_165.jpg,,,-0.2333333,0.4,0,30.03753
DATAmine/IMG/center_2017_02_04_23_06_32_249.jpg,,,-0.2333333,0.4,0,30.03772
DATAmine/IMG/center_2017_02_04_23_06_32_330.jpg,,,-0.2333333,0.4,0,30.03788
