center,left,right,steering,throttle,brake,speed
DATAmine/IMG/center_2017_02_05_00_02_10_453.jpg,,,0.3666667,0.4,0,30.03558
DATAmine/IMG/center_2017_02_05_00_02_10_533.jpg,,,0.3666667,0.4,0,30.03553
DATAmine/IMG/center_2017_02_05_00_02_10_601.jpg,,,0.3666667,0.4,0,30.03571
DATAmine/IMG/center_2017_02_05_00_02_10_676.jpg,,,0.3666667,0.4,0,30.03593
DATAmine/IMG/center_2017_02_05_00_02_10_748.jpg,,,0.3666667,0.4,0,30.03619
DATAmine/IMG/center_2017_02_05_00_02_10_819.jpg,,,0.3666667,0.4,0,30.03593
DATAmine/IMG/center_2017_02_05_00_02_10_889.jpg,,,0.3666667,0.4,0,30.03632
DATAmine/IMG/center_2017_02_05_00_02_10_972.jpg,,,0,0.4,0,30.02201
DATAmine/IMG/center_2017_02_05_00_02_11_039.jpg,,,0,0.4,0,30.03651
DATAmine/IMG/center_2017_02_05_00_02_11_120.jpg,,,0,0.4,0,30.03847
DATAmine/IMG/center_2017_02_05_00_02_11_188.jpg,,,0,0.4,0,30.03933
DATAmine/IMG/center_2017_02_05_00_02_11_261.jpg,,,0,0.4,0,30.03828
DATAmine/IMG/center_2017_02_05_00_02_11_331.jpg,,,0,0.4,0,30.03833
DATAmine/IMG/center_2017_02_05_00_02_11_401.jpg,,,0,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_11_474.jpg,,,0,0.4,0,30.03839
DATAmine/IMG/center_2017_02_05_00_02_11_550.jpg,,,0,0.4,0,30.03829
DATAmine/IMG/center_2017_02_05_00_02_11_628.jpg,,,0,0.4,0,30.0384
DATAmine/IMG/center_2017_02_05_00_02_11_702.jpg,,,0,0.4,0,30.03839
DATAmine/IMG/center_2017_02_05_00_02_11_773.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_11_842.jpg,,,0,0.4,0,30.03793
DATAmine/IMG/center_2017_02_05_00_02_11_915.jpg,,,0,0.4,0,30.03809
DATAmine/IMG/center_2017_02_05_00_02_11_986.jpg,,,0,0.4,0,30.03829
DATAmine/IMG/center_2017_02_05_00_02_12_056.jpg,,,0,0.4,0,30.03759
DATAmine/IMG/center_2017_02_05_00_02_12_132.jpg,,,-0.03333334,0.4,0,30.03774
DATAmine/IMG/center_2017_02_05_00_02_12_204.jpg,,,-0.1,0.4,0,30.03626
DATAmine/IMG/center_2017_02_05_00_02_12_276.jpg,,,-0.1,0.4,0,30.03679
DATAmine/IMG/center_2017_02_05_00_02_12_343.jpg,,,-0.1,0.4,0,30.03738
DATAmine/IMG/center_2017_02_05_00_02_12_417.jpg,,,-0.1,0.4,0,30.03764
DATAmine/IMG/center_2017_02_05_00_02_12_489.jpg,,,-0.1,0.4,0,30.03789
DATAmine/IMG/center_2017_02_05_00_02_12_562.jpg,,,0,0.4,0,30.038
DATAmine/IMG/center_2017_02_05_00_02_12_645.jpg,,,0,0.4,0,30.03828
DATAmine/IMG/center_2017_02_05_00_02_12_720.jpg,,,0,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_12_795.jpg,,,0,0.4,0,30.03846
DATAmine/IMG/center_2017_02_05_00_02_12_871.jpg,,,0,0.4,0,30.03845
DATAmine/IMG/center_2017_02_05_00_02_12_944.jpg,,,0,0.4,0,30.03845
DATAmine/IMG/center_2017_02_05_00_02_13_017.jpg,,,0,0.4,0,30.03845
DATAmine/IMG/center_2017_02_05_00_02_13_088.jpg,,,0,0.4,0,30.03847
DATAmine/IMG/center_2017_02_05_00_02_13_157.jpg,,,0,0.4,0,30.0385
DATAmine/IMG/center_2017_02_05_00_02_13_227.jpg,,,0,0.4,0,30.0385
DATAmine/IMG/center_2017_02_05_00_02_13_296.jpg,,,0,0.4,0,30.03851
DATAmine/IMG/center_2017_02_05_00_02_13_376.jpg,,,0,0.4,0,30.03856
DATAmine/IMG/center_2017_02_05_00_02_13_453.jpg,,,0,0.4,0,30.03853
DATAmine/IMG/center_2017_02_05_00_02_13_534.jpg,,,0,0.4,0,30.03854
DATAmine/IMG/center_2017_02_05_00_02_13_604.jpg,,,0,0.4,0,30.03853
DATAmine/IMG/center_2017_02_05_00_02_13_672.jpg,,,0,0.4,0,30.03852
DATAmine/IMG/center_2017_02_05_00_02_13_740.jpg,,,0,0.4,0,30.03852
DATAmine/IMG/center_2017_02_05_00_02_13_807.jpg,,,0,0.4,0,30.03856
DATAmine/IMG/center_2017_02_05_00_02_13_877.jpg,,,0,0.4,0,30.03855
DATAmine/IMG/center_2017_02_05_00_02_13_944.jpg,,,0,0.4,0,30.03854
DATAmine/IMG/center_2017_02_05_00_02_14_021.jpg,,,0,0.4,0,30.03855
DATAmine/IMG/center_2017_02_05_00_02_14_102.jpg,,,0,0.4,0,30.03845
DATAmine/IMG/center_2017_02_05_00_02_14_178.jpg,,,0,0.4,0,30.03843
DATAmine/IMG/center_2017_02_05_00_02_14_253.jpg,,,0,0.4,0,30.03831
DATAmine/IMG/center_2017_02_05_00_02_14_322.jpg,,,0,0.4,0,30.03824
DATAmine/IMG/center_2017_02_05_00_02_14_404.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_14_475.jpg,,,0,0.4,0,30.03839
DATAmine/IMG/center_2017_02_05_00_02_14_553.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_14_620.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_14_697.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_14_775.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_14_847.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_14_914.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_14_982.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_15_058.jpg,,,0,0.4,0,30.03842
DATAmine/IMG/center_2017_02_05_00_02_15_129.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_15_196.jpg,,,0,0.4,0,30.03836
DATAmine/IMG/center_2017_02_05_00_02_15_265.jpg,,,0,0.4,0,30.03839
DATAmine/IMG/center_2017_02_05_00_02_15_348.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_15_428.jpg,,,0,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_15_495.jpg,,,0,0.4,0,30.03839
DATAmine/IMG/center_2017_02_05_00_02_15_578.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_15_647.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_15_728.jpg,,,0,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_15_811.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_15_877.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_15_950.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_16_028.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_16_112.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_16_179.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_16_249.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_16_329.jpg,,,0,0.4,0,30.0384
DATAmine/IMG/center_2017_02_05_00_02_16_412.jpg,,,0,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_16_494.jpg,,,-0.1,0.4,0,30.03617
DATAmine/IMG/center_2017_02_05_00_02_16_562.jpg,,,-0.1,0.4,0,30.03721
DATAmine/IMG/center_2017_02_05_00_02_16_645.jpg,,,-0.1,0.4,0,30.03762
DATAmine/IMG/center_2017_02_05_00_02_16_735.jpg,,,-0.1,0.4,0,30.03784
DATAmine/IMG/center_2017_02_05_00_02_16_814.jpg,,,-0.1,0.4,0,30.03798
DATAmine/IMG/center_2017_02_05_00_02_16_893.jpg,,,-0.1,0.4,0,30.03804
DATAmine/IMG/center_2017_02_05_00_02_16_961.jpg,,,-0.1,0.4,0,30.03815
DATAmine/IMG/center_2017_02_05_00_02_17_044.jpg,,,-0.1,0.4,0,30.0381
DATAmine/IMG/center_2017_02_05_00_02_17_113.jpg,,,-0.1,0.4,0,30.0381
DATAmine/IMG/center_2017_02_05_00_02_17_193.jpg,,,-0.1,0.4,0,30.03809
DATAmine/IMG/center_2017_02_05_00_02_17_277.jpg,,,-0.1,0.4,0,30.03813
DATAmine/IMG/center_2017_02_05_00_02_17_344.jpg,,,-0.1,0.4,0,30.03811
DATAmine/IMG/center_2017_02_05_00_02_17_414.jpg,,,-0.1,0.4,0,30.03811
DATAmine/IMG/center_2017_02_05_00_02_17_494.jpg,,,-0.1,0.4,0,30.03813
DATAmine/IMG/center_2017_02_05_00_02_17_576.jpg,,,-0.1,0.4,0,30.03799
DATAmine/IMG/center_2017_02_05_00_02_17_659.jpg,,,-0.1,0.4,0,30.03813
DATAmine/IMG/center_2017_02_05_00_02_17_727.jpg,,,-0.1,0.4,0,30.03811
DATAmine/IMG/center_2017_02_05_00_02_17_808.jpg,,,-0.1,0.4,0,30.03812
DATAmine/IMG/center_2017_02_05_00_02_17_877.jpg,,,-0.1,0.4,0,30.03813
DATAmine/IMG/center_2017_02_05_00_02_17_960.jpg,,,-0.1,0.4,0,30.03814
DATAmine/IMG/center_2017_02_05_00_02_18_027.jpg,,,-0.1,0.4,0,30.03812
DATAmine/IMG/center_2017_02_05_00_02_18_109.jpg,,,-0.1,0.4,0,30.0384
DATAmine/IMG/center_2017_02_05_00_02_18_177.jpg,,,-0.1,0.4,0,30.03807
DATAmine/IMG/center_2017_02_05_00_02_18_260.jpg,,,-0.1333333,0.4,0,30.03682
DATAmine/IMG/center_2017_02_05_00_02_18_344.jpg,,,-0.1333333,0.4,0,30.03734
DATAmine/IMG/center_2017_02_05_00_02_18_427.jpg,,,-0.1333333,0.4,0,30.03764
DATAmine/IMG/center_2017_02_05_00_02_18_510.jpg,,,-0.1333333,0.4,0,30.03777
DATAmine/IMG/center_2017_02_05_00_02_18_578.jpg,,,-0.1333333,0.4,0,30.03785
DATAmine/IMG/center_2017_02_05_00_02_18_660.jpg,,,-0.1333333,0.4,0,30.0379
DATAmine/IMG/center_2017_02_05_00_02_18_742.jpg,,,-0.1333333,0.4,0,30.03791
DATAmine/IMG/center_2017_02_05_00_02_18_810.jpg,,,-0.1333333,0.4,0,30.03793
DATAmine/IMG/center_2017_02_05_00_02_18_877.jpg,,,-0.1333333,0.4,0,30.03783
DATAmine/IMG/center_2017_02_05_00_02_18_960.jpg,,,-0.1333333,0.4,0,30.03794
DATAmine/IMG/center_2017_02_05_00_02_19_043.jpg,,,-0.1333333,0.4,0,30.03795
DATAmine/IMG/center_2017_02_05_00_02_19_127.jpg,,,-0.1666667,0.4,0,30.03661
DATAmine/IMG/center_2017_02_05_00_02_19_212.jpg,,,-0.1666667,0.4,0,30.03689
DATAmine/IMG/center_2017_02_05_00_02_19_291.jpg,,,-0.1666667,0.4,0,30.03727
DATAmine/IMG/center_2017_02_05_00_02_19_359.jpg,,,-0.1666667,0.4,0,30.03749
DATAmine/IMG/center_2017_02_05_00_02_19_430.jpg,,,-0.1666667,0.4,0,30.03752
DATAmine/IMG/center_2017_02_05_00_02_19_508.jpg,,,-0.1666667,0.4,0,30.03762
DATAmine/IMG/center_2017_02_05_00_02_19_576.jpg,,,-0.1666667,0.4,0,30.03764
DATAmine/IMG/center_2017_02_05_00_02_19_644.jpg,,,-0.1666667,0.4,0,30.03824
DATAmine/IMG/center_2017_02_05_00_02_19_712.jpg,,,-0.1666667,0.4,0,30.03761
DATAmine/IMG/center_2017_02_05_00_02_19_793.jpg,,,-0.1666667,0.4,0,30.03768
DATAmine/IMG/center_2017_02_05_00_02_19_876.jpg,,,-0.1666667,0.4,0,30.03794
DATAmine/IMG/center_2017_02_05_00_02_19_958.jpg,,,-0.1666667,0.4,0,30.03769
DATAmine/IMG/center_2017_02_05_00_02_20_027.jpg,,,-0.1666667,0.4,0,30.03766
DATAmine/IMG/center_2017_02_05_00_02_20_109.jpg,,,-0.1666667,0.4,0,30.03759
DATAmine/IMG/center_2017_02_05_00_02_20_176.jpg,,,-0.1666667,0.4,0,30.03801
DATAmine/IMG/center_2017_02_05_00_02_20_259.jpg,,,-0.1666667,0.4,0,30.03728
DATAmine/IMG/center_2017_02_05_00_02_20_327.jpg,,,-0.1666667,0.4,0,30.03746
DATAmine/IMG/center_2017_02_05_00_02_20_410.jpg,,,-0.1666667,0.4,0,30.03726
DATAmine/IMG/center_2017_02_05_00_02_20_476.jpg,,,-0.1666667,0.4,0,30.0372
DATAmine/IMG/center_2017_02_05_00_02_20_544.jpg,,,-0.1666667,0.4,0,30.03704
DATAmine/IMG/center_2017_02_05_00_02_20_620.jpg,,,-0.1666667,0.4,0,30.03723
DATAmine/IMG/center_2017_02_05_00_02_20_693.jpg,,,-0.1666667,0.4,0,30.03741
DATAmine/IMG/center_2017_02_05_00_02_20_760.jpg,,,-0.1666667,0.4,0,30.03632
DATAmine/IMG/center_2017_02_05_00_02_20_829.jpg,,,-0.1666667,0.4,0,30.03722
DATAmine/IMG/center_2017_02_05_00_02_20_907.jpg,,,-0.1666667,0.4,0,30.03741
DATAmine/IMG/center_2017_02_05_00_02_20_976.jpg,,,-0.1666667,0.4,0,30.03715
DATAmine/IMG/center_2017_02_05_00_02_21_044.jpg,,,-0.1666667,0.4,0,30.03723
DATAmine/IMG/center_2017_02_05_00_02_21_128.jpg,,,-0.1666667,0.4,0,30.03741
DATAmine/IMG/center_2017_02_05_00_02_21_196.jpg,,,-0.1666667,0.4,0,30.03755
DATAmine/IMG/center_2017_02_05_00_02_21_277.jpg,,,-0.1666667,0.4,0,30.03765
DATAmine/IMG/center_2017_02_05_00_02_21_345.jpg,,,-0.1666667,0.4,0,30.03773
DATAmine/IMG/center_2017_02_05_00_02_21_412.jpg,,,-0.1666667,0.4,0,30.03762
DATAmine/IMG/center_2017_02_05_00_02_21_492.jpg,,,-0.1666667,0.4,0,30.03706
DATAmine/IMG/center_2017_02_05_00_02_21_562.jpg,,,-0.1666667,0.4,0,30.03738
DATAmine/IMG/center_2017_02_05_00_02_21_629.jpg,,,-0.1666667,0.4,0,30.03705
DATAmine/IMG/center_2017_02_05_00_02_21_699.jpg,,,-0.1666667,0.4,0,30.037
DATAmine/IMG/center_2017_02_05_00_02_21_766.jpg,,,-0.1666667,0.4,0,30.03758
DATAmine/IMG/center_2017_02_05_00_02_21_849.jpg,,,-0.1666667,0.4,0,30.03793
DATAmine/IMG/center_2017_02_05_00_02_21_929.jpg,,,-0.1666667,0.4,0,30.03819
DATAmine/IMG/center_2017_02_05_00_02_21_999.jpg,,,-0.1666667,0.4,0,30.03843
DATAmine/IMG/center_2017_02_05_00_02_22_066.jpg,,,-0.1666667,0.4,0,30.03859
DATAmine/IMG/center_2017_02_05_00_02_22_147.jpg,,,-0.1666667,0.4,0,30.03678
DATAmine/IMG/center_2017_02_05_00_02_22_215.jpg,,,-0.1666667,0.4,0,30.038
DATAmine/IMG/center_2017_02_05_00_02_22_282.jpg,,,-0.1666667,0.4,0,30.03845
DATAmine/IMG/center_2017_02_05_00_02_22_352.jpg,,,-0.1666667,0.4,0,30.03753
DATAmine/IMG/center_2017_02_05_00_02_22_433.jpg,,,-0.1666667,0.4,0,30.03817
DATAmine/IMG/center_2017_02_05_00_02_22_514.jpg,,,-0.1666667,0.4,0,30.03857
DATAmine/IMG/center_2017_02_05_00_02_22_583.jpg,,,-0.1666667,0.4,0,30.03841
DATAmine/IMG/center_2017_02_05_00_02_22_651.jpg,,,-0.1666667,0.4,0,30.03853
DATAmine/IMG/center_2017_02_05_00_02_22_730.jpg,,,-0.1666667,0.4,0,30.03811
DATAmine/IMG/center_2017_02_05_00_02_22_797.jpg,,,-0.1666667,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_22_885.jpg,,,-0.1666667,0.4,0,30.03854
DATAmine/IMG/center_2017_02_05_00_02_22_964.jpg,,,-0.1666667,0.4,0,30.03829
DATAmine/IMG/center_2017_02_05_00_02_23_035.jpg,,,-0.1666667,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_23_119.jpg,,,-0.1666667,0.4,0,30.0392
DATAmine/IMG/center_2017_02_05_00_02_23_200.jpg,,,0,0.4,0,30.03817
DATAmine/IMG/center_2017_02_05_00_02_23_269.jpg,,,0,0.4,0,30.03791
DATAmine/IMG/center_2017_02_05_00_02_23_350.jpg,,,0,0.4,0,30.03827
DATAmine/IMG/center_2017_02_05_00_02_23_419.jpg,,,0,0.4,0,30.03857
DATAmine/IMG/center_2017_02_05_00_02_23_498.jpg,,,0,0.4,0,30.0387
DATAmine/IMG/center_2017_02_05_00_02_23_584.jpg,,,0,0.4,0,30.03823
DATAmine/IMG/center_2017_02_05_00_02_23_666.jpg,,,0,0.4,0,30.03836
DATAmine/IMG/center_2017_02_05_00_02_23_733.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_23_816.jpg,,,0,0.4,0,30.03816
DATAmine/IMG/center_2017_02_05_00_02_23_900.jpg,,,0,0.4,0,30.03839
DATAmine/IMG/center_2017_02_05_00_02_23_983.jpg,,,0,0.4,0,30.03846
DATAmine/IMG/center_2017_02_05_00_02_24_063.jpg,,,0,0.4,0,30.0384
DATAmine/IMG/center_2017_02_05_00_02_24_135.jpg,,,0,0.4,0,30.0384
DATAmine/IMG/center_2017_02_05_00_02_24_217.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_24_296.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_24_366.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_24_435.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_24_515.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_24_582.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_24_649.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_24_733.jpg,,,0,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_24_813.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_24_882.jpg,,,0,0.4,0,30.03855
DATAmine/IMG/center_2017_02_05_00_02_24_951.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_25_031.jpg,,,0,0.4,0,30.03836
DATAmine/IMG/center_2017_02_05_00_02_25_098.jpg,,,-0.06666667,0.4,0,30.03743
DATAmine/IMG/center_2017_02_05_00_02_25_166.jpg,,,-0.06666667,0.4,0,30.03779
DATAmine/IMG/center_2017_02_05_00_02_25_249.jpg,,,-0.06666667,0.4,0,30.03801
DATAmine/IMG/center_2017_02_05_00_02_25_316.jpg,,,-0.06666667,0.4,0,30.0381
DATAmine/IMG/center_2017_02_05_00_02_25_398.jpg,,,-0.1,0.4,0,30.03742
DATAmine/IMG/center_2017_02_05_00_02_25_481.jpg,,,-0.1,0.4,0,30.03778
DATAmine/IMG/center_2017_02_05_00_02_25_554.jpg,,,-0.1,0.4,0,30.03791
DATAmine/IMG/center_2017_02_05_00_02_25_631.jpg,,,-0.1,0.4,0,30.03802
DATAmine/IMG/center_2017_02_05_00_02_25_700.jpg,,,-0.1,0.4,0,30.03806
DATAmine/IMG/center_2017_02_05_00_02_25_783.jpg,,,-0.1,0.4,0,30.0381
DATAmine/IMG/center_2017_02_05_00_02_25_856.jpg,,,-0.1,0.4,0,30.03814
DATAmine/IMG/center_2017_02_05_00_02_25_934.jpg,,,-0.1,0.4,0,30.03813
DATAmine/IMG/center_2017_02_05_00_02_26_001.jpg,,,-0.1,0.4,0,30.03813
DATAmine/IMG/center_2017_02_05_00_02_26_085.jpg,,,0,0.4,0,30.03804
DATAmine/IMG/center_2017_02_05_00_02_26_152.jpg,,,0,0.4,0,30.03832
DATAmine/IMG/center_2017_02_05_00_02_26_233.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_26_300.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_26_371.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_26_438.jpg,,,-0.1,0.4,0,30.03576
DATAmine/IMG/center_2017_02_05_00_02_26_521.jpg,,,-0.1,0.4,0,30.03721
DATAmine/IMG/center_2017_02_05_00_02_26_603.jpg,,,-0.1,0.4,0,30.03763
DATAmine/IMG/center_2017_02_05_00_02_26_685.jpg,,,-0.1,0.4,0,30.03785
DATAmine/IMG/center_2017_02_05_00_02_26_753.jpg,,,-0.1,0.4,0,30.03795
DATAmine/IMG/center_2017_02_05_00_02_26_834.jpg,,,-0.1,0.4,0,30.03802
DATAmine/IMG/center_2017_02_05_00_02_26_902.jpg,,,-0.1,0.4,0,30.03808
DATAmine/IMG/center_2017_02_05_00_02_26_989.jpg,,,-0.1,0.4,0,30.0381
DATAmine/IMG/center_2017_02_05_00_02_27_070.jpg,,,-0.1,0.4,0,30.03811
DATAmine/IMG/center_2017_02_05_00_02_27_148.jpg,,,-0.1,0.4,0,30.03812
DATAmine/IMG/center_2017_02_05_00_02_27_215.jpg,,,-0.1333333,0.4,0,30.03716
DATAmine/IMG/center_2017_02_05_00_02_27_303.jpg,,,-0.1333333,0.4,0,30.03755
DATAmine/IMG/center_2017_02_05_00_02_27_368.jpg,,,-0.1333333,0.4,0,30.03768
DATAmine/IMG/center_2017_02_05_00_02_27_446.jpg,,,-0.1333333,0.4,0,30.03779
DATAmine/IMG/center_2017_02_05_00_02_27_529.jpg,,,-0.1333333,0.4,0,30.03785
DATAmine/IMG/center_2017_02_05_00_02_27_601.jpg,,,-0.1333333,0.4,0,30.03795
DATAmine/IMG/center_2017_02_05_00_02_27_678.jpg,,,-0.1333333,0.4,0,30.03791
DATAmine/IMG/center_2017_02_05_00_02_27_762.jpg,,,-0.1333333,0.4,0,30.03808
DATAmine/IMG/center_2017_02_05_00_02_27_829.jpg,,,-0.1333333,0.4,0,30.03797
DATAmine/IMG/center_2017_02_05_00_02_27_899.jpg,,,0,0.4,0,30.03685
DATAmine/IMG/center_2017_02_05_00_02_27_978.jpg,,,0,0.4,0,30.03815
DATAmine/IMG/center_2017_02_05_00_02_28_046.jpg,,,0,0.4,0,30.03834
DATAmine/IMG/center_2017_02_05_00_02_28_128.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_28_197.jpg,,,0,0.4,0,30.03836
DATAmine/IMG/center_2017_02_05_00_02_28_278.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_28_361.jpg,,,0,0.4,0,30.03839
DATAmine/IMG/center_2017_02_05_00_02_28_448.jpg,,,0,0.4,0,30.03839
DATAmine/IMG/center_2017_02_05_00_02_28_528.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_28_595.jpg,,,0,0.4,0,30.03843
DATAmine/IMG/center_2017_02_05_00_02_28_678.jpg,,,0,0.4,0,30.03841
DATAmine/IMG/center_2017_02_05_00_02_28_746.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_28_828.jpg,,,0,0.4,0,30.03815
DATAmine/IMG/center_2017_02_05_00_02_28_911.jpg,,,-0.06666667,0.4,0,30.03726
DATAmine/IMG/center_2017_02_05_00_02_28_977.jpg,,,-0.06666667,0.4,0,30.0375
DATAmine/IMG/center_2017_02_05_00_02_29_046.jpg,,,-0.06666667,0.4,0,30.03789
DATAmine/IMG/center_2017_02_05_00_02_29_128.jpg,,,-0.06666667,0.4,0,30.03806
DATAmine/IMG/center_2017_02_05_00_02_29_209.jpg,,,-0.06666667,0.4,0,30.03815
DATAmine/IMG/center_2017_02_05_00_02_29_293.jpg,,,-0.06666667,0.4,0,30.03819
DATAmine/IMG/center_2017_02_05_00_02_29_360.jpg,,,-0.06666667,0.4,0,30.03822
DATAmine/IMG/center_2017_02_05_00_02_29_426.jpg,,,-0.06666667,0.4,0,30.03825
DATAmine/IMG/center_2017_02_05_00_02_29_493.jpg,,,-0.06666667,0.4,0,30.03825
DATAmine/IMG/center_2017_02_05_00_02_29_561.jpg,,,-0.06666667,0.4,0,30.03827
DATAmine/IMG/center_2017_02_05_00_02_29_630.jpg,,,-0.06666667,0.4,0,30.03827
DATAmine/IMG/center_2017_02_05_00_02_29_710.jpg,,,-0.06666667,0.4,0,30.03831
DATAmine/IMG/center_2017_02_05_00_02_29_777.jpg,,,-0.06666667,0.4,0,30.03826
DATAmine/IMG/center_2017_02_05_00_02_29_845.jpg,,,-0.06666667,0.4,0,30.03826
DATAmine/IMG/center_2017_02_05_00_02_29_928.jpg,,,-0.06666667,0.4,0,30.03827
DATAmine/IMG/center_2017_02_05_00_02_30_011.jpg,,,-0.06666667,0.4,0,30.03827
DATAmine/IMG/center_2017_02_05_00_02_30_094.jpg,,,-0.06666667,0.4,0,30.03827
DATAmine/IMG/center_2017_02_05_00_02_30_179.jpg,,,-0.06666667,0.4,0,30.03827
DATAmine/IMG/center_2017_02_05_00_02_30_260.jpg,,,-0.06666667,0.4,0,30.03827
DATAmine/IMG/center_2017_02_05_00_02_30_345.jpg,,,-0.06666667,0.4,0,30.03827
DATAmine/IMG/center_2017_02_05_00_02_30_426.jpg,,,-0.06666667,0.4,0,30.03826
DATAmine/IMG/center_2017_02_05_00_02_30_493.jpg,,,-0.06666667,0.4,0,30.03827
DATAmine/IMG/center_2017_02_05_00_02_30_562.jpg,,,-0.06666667,0.4,0,30.03827
DATAmine/IMG/center_2017_02_05_00_02_30_644.jpg,,,-0.06666667,0.4,0,30.03826
DATAmine/IMG/center_2017_02_05_00_02_30_727.jpg,,,-0.06666667,0.4,0,30.03827
DATAmine/IMG/center_2017_02_05_00_02_30_794.jpg,,,-0.06666667,0.4,0,30.03833
DATAmine/IMG/center_2017_02_05_00_02_30_876.jpg,,,-0.06666667,0.4,0,30.03827
DATAmine/IMG/center_2017_02_05_00_02_30_960.jpg,,,0,0.4,0,30.03833
DATAmine/IMG/center_2017_02_05_00_02_31_027.jpg,,,0,0.4,0,30.03832
DATAmine/IMG/center_2017_02_05_00_02_31_115.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_31_195.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_31_276.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_31_348.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_31_428.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_31_496.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_31_579.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_31_657.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_31_727.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_31_809.jpg,,,-0.03333334,0.4,0,30.03802
DATAmine/IMG/center_2017_02_05_00_02_31_895.jpg,,,-0.03333334,0.4,0,30.03821
DATAmine/IMG/center_2017_02_05_00_02_31_974.jpg,,,-0.03333334,0.4,0,30.03824
DATAmine/IMG/center_2017_02_05_00_02_32_042.jpg,,,-0.03333334,0.4,0,30.0383
